AADFYear,CP,Estimation_method,Estimation_method_detailed,Region,LocalAuthority,Road,RoadCategory,Easting,Northing,StartJunction,EndJunction,LinkLength_km,LinkLength_miles,PedalCycles,Motorcycles,CarsTaxis,BusesCoaches,LightGoodsVehicles,V2AxleRigidHGV,V3AxleRigidHGV,V4or5AxleRigidHGV,V3or4AxleArticHGV,V5AxleArticHGV,V6orMoreAxleArticHGV,AllHGVs,AllMotorVehicles
2002,36218,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,537000,181040,A1261,A1206,1.3,0.81,238,701,19608,796,3194,812,59,48,76,138,169,1302,25601
2002,37619,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1209,PA,534000,182520,LA Boundary,A107,1.5,0.93,944,775,11876,301,2318,573,43,26,21,1,16,680,15950
2002,38270,Counted,Manual count,London,Tower Hamlets,A1210,PA,533840,180880,A100,LA Boundary,0.2,0.12,532,1476,16319,688,3208,719,46,56,25,16,13,875,22566
2002,39035,Counted,Manual count,London,Tower Hamlets,A1203,PA,536066,180909,A126/A101,A1206,1.3,0.81,40,7183,52646,750,9582,2101,451,826,115,126,187,3806,73967
2002,46218,Counted,Manual count,London,Tower Hamlets,A13,PA,535100,181280,A11/A1202 mid-junction,A126,2.1,1.3,477,1963,23880,723,4568,1565,263,227,88,42,58,2243,33377
2002,47580,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,534110,180940,Dock Street,Hooper Street,0.2,0.12,123,636,6372,35,1530,171,24,23,4,2,2,226,8799
2002,48161,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,533640,182000,A11/A13 mid-junction,LA Boundary,0.9,0.56,996,2598,19839,188,4864,1164,139,117,39,51,29,1539,29028
2002,48814,Counted,Manual count,London,Tower Hamlets,A1261,PA,538620,180750,A1206,Aspen Way Tunnel,0.5,0.31,36,2192,63705,851,7953,1732,286,602,112,120,257,3109,77810
2002,48815,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1261,PA,537030,180900,A13,A1206,0.3,0.19,519,708,17740,1195,3807,346,140,93,17,17,48,661,24111
2002,49035,Counted,Manual count,London,Tower Hamlets,A1261,PA,537950,180570,A1261,A1206,0.9,0.56,95,6764,52357,395,13973,2401,298,926,246,129,203,4203,77692
2002,56175,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,535000,181900,A107,A1205,1.6,0.99,599,1299,23360,452,4524,829,93,228,31,35,53,1269,30904
2002,56506,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A107,PA,534950,183000,A1209,A1208,0.6,0.37,377,485,15109,749,3150,626,34,17,9,19,15,720,20213
2002,56909,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1203,PA,534000,180600,LA Boundary,A1202,0.5,0.31,319,3655,40289,587,7148,1238,151,281,61,84,85,1900,53579
2002,58445,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1020,PA,539100,180920,A1261,LA Boundary,0.4,0.25,64,466,25181,372,4124,908,103,130,64,171,163,1539,31682
2002,58446,Counted,Manual count,London,Tower Hamlets,A13,PA,538450,181080,A102,A1263,0.6,0.37,186,1047,33491,515,6511,1683,279,650,85,290,419,3406,44970
2002,59036,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1203,PA,535968,181035,A126/A101,A13/A126,0.3,0.19,162,582,13578,380,2632,393,201,67,32,21,32,746,17918
2002,70002,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1206,PA,537060,180760,A1203,A1261,0.2,0.12,186,810,14232,395,3231,458,40,62,15,20,33,628,19296
2002,70003,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1203,PA,537100,180730,A1206,A1261,0.6,0.37,91,3946,33401,651,8377,1879,594,323,191,132,191,3310,49685
2002,70193,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,533820,181310,LA Boundary,A1202/A13 mid-junc,0.2,0.12,500,1813,24977,750,3929,1482,180,144,33,46,31,1916,33385
2002,73554,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A102,PA,538410,180850,LA Boundary,A13,1,0.62,3,2112,58171,579,16302,2706,335,920,253,771,623,5608,82772
2002,73821,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A115,PA,537270,184510,LA Boundary,LA Boundary,0.8,0.5,123,147,9544,180,1746,371,72,151,15,5,14,628,12245
2002,73961,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A101,PA,535530,180600,LA Boundary,A13,1.1,0.68,38,805,27234,174,4584,180,0,0,0,0,0,180,32977
2002,74527,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A12,PA,537300,183460,B142,B142,0.3,0.19,30,1562,79986,534,13611,2392,269,675,151,362,292,4141,99834
2002,74528,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A12,PA,537000,184000,LA Boundary,B142,1,0.62,0,1744,60550,307,11705,2596,321,575,212,387,285,4376,78682
2002,74545,Counted,Manual count,London,Tower Hamlets,A1263,PA,538910,181040,A13,A1261,0.2,0.12,85,1825,23905,347,5304,1183,216,610,71,86,101,2267,33648
2002,74905,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,533850,181240,St Botolph St/Aldgate High St,A1202/A13 mid-junction,0.2,0.12,545,1471,17725,890,2887,535,51,51,33,36,19,725,23698
2002,75425,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,539100,181400,Aspen Way tunnel,LA boundary,0.2,0.12,195,2961,56117,827,12725,1852,299,923,132,322,321,3849,76479
2002,75426,Estimated,Estimated from nearby links,London,Tower Hamlets,A1261,PA,538930,181200,Aspen Way,A13,0.5,0.31,18,1096,31853,426,3976,866,143,301,56,60,128,1554,38905
2002,75427,Estimated,Estimated from nearby links,London,Tower Hamlets,A1261,PA,538850,180950,Aspen Way tunnel,A1263,0.2,0.12,18,1096,31853,426,3976,866,143,301,56,60,128,1554,38905
2003,6071,Counted,Manual count,London,Tower Hamlets,A12,PA,538180,181800,A13,A11,2.1,1.3,21,1291,58011,369,12853,3000,469,1206,347,651,621,6294,78818
2003,6201,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,537000,182730,A1205,A12,1.5,0.93,528,1640,39866,747,5802,901,114,159,23,29,57,1283,49338
2003,6216,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,538200,181030,A1206,A102,0.2,0.12,652,4658,33286,848,1623,3500,3238,173,247,65,29,7252,47667
2003,6636,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A107,PA,535030,182500,Mile End Rd,Bethnal Green Rd,0.9,0.56,248,432,17866,900,2848,427,42,25,31,23,21,569,22615
2003,7540,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1205,PA,536630,182000,A13/A1261,A11,1.6,0.99,360,352,14873,717,1785,222,186,46,10,11,15,490,18217
2003,8284,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,534160,180760,A1203,Cable Street,0.2,0.12,154,392,6454,179,1570,345,36,20,8,11,11,431,9026
2003,8489,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,536100,181139,A126,A101,0.2,0.12,564,1438,22572,598,824,2157,1765,130,79,54,1,4186,29618
2003,8754,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1206,PA,538520,178900,Ferry Street,A1261,2.7,1.68,545,186,6882,563,1315,129,39,22,3,19,95,307,9253
2003,16188,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,534280,181620,A1202/A13 mid-junction,A107,1.1,0.68,2260,2077,22844,1053,4946,810,84,153,33,28,21,1129,32049
2003,16203,Counted,Manual count,London,Tower Hamlets,A13,PA,536500,181120,A101,A1261,0.8,0.5,407,2129,22875,923,5735,659,78,82,45,77,47,988,32650
2003,17496,Counted,Manual count,London,Tower Hamlets,A1202,PA,533980,181190,B126 Prescot St,A13/A11 mid-junction,0.4,0.25,335,1055,11196,131,2988,639,37,65,32,22,9,804,16174
2003,17498,Counted,Manual count,London,Tower Hamlets,A1208,PA,534000,183100,A10/A5201,A107,1.7,1.06,1008,657,18011,719,3310,550,91,96,13,23,8,781,23478
2003,18436,Counted,Manual count,London,Tower Hamlets,A1210,PA,533800,181070,LA Boundary,A11,0.4,0.25,1506,2111,17853,731,4210,528,31,36,44,18,10,667,25572
2003,18467,Counted,Manual count,London,Tower Hamlets,A3211,PA,533634,180720,A100,LA Boundary,0.3,0.19,1084,4742,34289,1136,7144,1455,339,609,101,111,141,2756,50067
2003,18497,Counted,Manual count,London,Tower Hamlets,A107,PA,534850,183388,A1208 Hackney Road,LA Boundary,0.2,0.12,694,987,14789,2025,2793,661,74,39,67,29,33,903,21497
2003,18736,Counted,Manual count,London,Tower Hamlets,A1206,PA,538195,180834,A1261,A13,0.5,0.31,47,2661,25967,259,5822,924,164,286,47,103,93,1617,36326
2003,19035,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1261,PA,537150,180780,A1206,A1203,0.5,0.31,255,887,16384,1109,4194,502,84,46,8,9,28,677,23251
2003,26217,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,538970,181320,A1263,Aspen Way tunnel,0.2,0.12,480,4394,55296,1057,12619,1137,562,700,341,197,550,3487,76853
2003,27581,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,534000,180830,A100/A1210/A1211,Dock Street,0.4,0.25,404,207,1444,21,447,195,16,5,3,2,1,222,2341
2003,27582,Counted,Manual count,London,Tower Hamlets,A1205,PA,536020,183200,A11,LA Boundary,1.4,0.87,376,244,11638,295,1722,220,37,19,1,2,0,279,14178
2003,27917,Counted,Manual count,London,Tower Hamlets,A12,PA,537550,183276,A11,B142,0.5,0.31,14,2867,77417,547,17095,2720,244,680,140,441,452,4677,102603
2003,28521,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A100,PA,533740,180500,LA Boundary,A1210/A1211,0.5,0.31,1172,1708,28872,1312,5341,1114,39,31,8,9,2,1203,38436
2003,28878,Counted,Manual count,London,Tower Hamlets,A1206,PA,537240,178900,A1203,Ferry Street,2.8,1.74,454,187,7565,423,905,131,33,12,0,14,5,195,9275
2003,29037,Counted,Manual count,London,Tower Hamlets,A1203,PA,534836,180756,A1202,A101/A126,1.9,1.18,436,6869,33685,613,9363,1747,248,733,70,102,107,3007,53537
2003,36218,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,537000,181040,A1261,A1206,1.3,0.81,278,731,18941,963,3412,723,56,46,83,140,212,1260,25307
2003,37619,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1209,PA,534000,182520,LA Boundary,A107,1.5,0.93,1102,808,11473,364,2475,510,40,26,23,1,20,620,15740
2003,38270,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1210,PA,533840,180880,A100,LA Boundary,0.2,0.12,621,1538,15764,832,3426,640,43,54,27,16,16,796,22356
2003,39035,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1203,PA,536066,180909,A126/A101,A1206,1.3,0.81,46,7485,50856,907,10234,1870,424,803,126,128,235,3586,73068
2003,46218,Counted,Manual count,London,Tower Hamlets,A13,PA,535100,181280,A11/A1202 mid-junction,A126,2.1,1.3,636,3279,22354,684,4713,914,166,450,23,58,23,1634,32664
2003,47580,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,534110,180940,Dock Street,Hooper Street,0.2,0.12,143,663,6156,42,1634,152,23,22,4,2,2,205,8700
2003,48161,Counted,Manual count,London,Tower Hamlets,A1202,PA,533640,182000,A11/A13 mid-junction,LA Boundary,0.9,0.56,709,2192,23517,276,4618,936,108,128,56,60,55,1343,31946
2003,48814,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1261,PA,538620,180750,A1206,Aspen Way Tunnel,0.5,0.31,42,2284,61539,1029,8494,1542,269,585,122,122,323,2963,76309
2003,48815,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1261,PA,537030,180900,A13,A1206,0.3,0.19,606,738,17137,1445,4066,308,132,91,18,17,60,626,24012
2003,49035,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1261,PA,537950,180570,A1261,A1206,0.9,0.56,111,7049,50577,477,14923,2137,280,900,269,131,256,3973,76999
2003,56175,Counted,Manual count,London,Tower Hamlets,A11,PA,535000,181900,A107,A1205,1.6,0.99,972,1515,25509,572,4303,804,137,197,32,36,22,1228,33127
2003,56506,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A107,PA,534950,183000,A1209,A1208,0.6,0.37,440,506,14596,906,3364,557,32,17,10,19,19,654,20026
2003,56909,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1203,PA,534000,180600,LA Boundary,A1202,0.5,0.31,372,3808,38919,710,7634,1102,142,273,67,85,107,1776,52847
2003,58445,Counted,Manual count,London,Tower Hamlets,A1020,PA,539100,180920,A1261,LA Boundary,0.4,0.25,35,853,32305,292,5203,1073,187,286,69,168,155,1938,40591
2003,58446,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,538450,181080,A102,A1263,0.6,0.37,217,1091,32352,622,6953,1498,262,632,93,295,527,3307,44325
2003,59036,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1203,PA,535968,181035,A126/A101,A13/A126,0.3,0.19,189,606,13116,460,2811,349,189,65,35,21,40,699,17692
2003,70002,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1206,PA,537060,180760,A1203,A1261,0.2,0.12,217,844,13748,478,3451,408,38,60,16,20,42,584,19105
2003,70003,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1203,PA,537100,180730,A1206,A1261,0.6,0.37,106,4112,32266,787,8947,1673,558,314,208,134,241,3128,49240
2003,70193,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,533820,181310,LA Boundary,A1202/A13 mid-junc,0.2,0.12,584,1889,24128,907,4196,1319,169,140,36,47,39,1750,32870
2003,73554,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A102,PA,538410,180850,LA Boundary,A13,1,0.62,0,3563,70697,453,12137,3137,345,1040,138,352,275,5287,92137
2003,73821,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A115,PA,537270,184510,LA Boundary,LA Boundary,0.8,0.5,242,174,8818,238,1267,260,69,57,11,19,45,461,10958
2003,73961,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A101,PA,535530,180600,LA Boundary,A13,1.1,0.68,200,1422,30019,96,5862,108,13,0,0,0,0,121,37520
2003,74527,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A12,PA,537300,183460,B142,B142,0.3,0.19,14,2867,77417,547,17095,2720,244,680,140,441,452,4677,102603
2003,74528,Counted,Manual count,London,Tower Hamlets,A12,PA,537000,184000,LA Boundary,B142,1,0.62,0,1416,84837,440,13545,2000,368,739,511,999,845,5462,105700
2003,74545,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1263,PA,538910,181040,A13,A1261,0.2,0.12,99,1902,23093,420,5664,1053,203,593,77,87,127,2140,33219
2003,74905,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,533850,181240,St Botolph St/Aldgate High St,A1202/A13 mid-junction,0.2,0.12,636,1533,17122,1076,3083,476,48,50,36,37,24,671,23485
2003,75425,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,539100,181400,Aspen Way tunnel,LA boundary,0.2,0.12,227,3085,54209,1000,13590,1649,281,897,144,327,404,3702,75586
2003,75426,Estimated,Estimated from nearby links,London,Tower Hamlets,A1261,PA,538930,181200,Aspen Way,A13,0.5,0.31,21,1142,30770,514,4247,771,134,293,61,61,162,1482,38155
2003,75427,Estimated,Estimated from nearby links,London,Tower Hamlets,A1261,PA,538850,180950,Aspen Way tunnel,A1263,0.2,0.12,21,1142,30770,514,4247,771,134,293,61,61,162,1482,38155
2004,6071,Counted,Manual count,London,Tower Hamlets,A12,PA,538180,181800,A13,A11,2.1,1.3,55,1268,67597,684,10083,2992,370,671,246,347,270,4896,84528
2004,6201,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,537000,182730,A1205,A12,1.5,0.93,560,1724,35840,813,6069,1020,136,197,23,27,64,1467,45913
2004,6216,Counted,Manual count,London,Tower Hamlets,A13,PA,538200,181030,A1206,A102,0.2,0.12,428,5386,41477,584,7717,1723,218,422,90,120,74,2647,57811
2004,6636,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A107,PA,535030,182500,Mile End Rd,Bethnal Green Rd,0.9,0.56,264,454,16062,979,2978,483,50,30,30,21,23,637,21110
2004,7540,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1205,PA,536630,182000,A13/A1261,A11,1.6,0.99,381,370,13370,780,1866,252,222,56,9,10,17,566,16952
2004,8284,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,534160,180760,A1203,Cable Street,0.2,0.12,163,412,5802,194,1642,390,43,26,7,10,13,489,8539
2004,8489,Counted,Manual count,London,Tower Hamlets,A13,PA,536100,181139,A126,A101,0.2,0.12,743,2613,17536,773,3641,796,116,75,36,57,30,1110,25673
2004,8754,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1206,PA,538520,178900,Ferry Street,A1261,2.7,1.68,577,196,6187,613,1377,146,46,26,3,18,106,345,8718
2004,16188,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,534280,181620,A1202/A13 mid-junction,A107,1.1,0.68,2394,2183,20537,1146,5173,918,101,190,32,25,24,1290,30329
2004,16203,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,536500,181120,A101,A1261,0.8,0.5,431,2238,20565,1004,5999,747,93,101,45,71,52,1109,30915
2004,17496,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,533980,181190,B126 Prescot St,A13/A11 mid-junction,0.4,0.25,355,1109,10065,143,3126,724,44,80,31,20,10,909,15352
2004,17498,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1208,PA,534000,183100,A10/A5201,A107,1.7,1.06,1067,691,16192,783,3461,623,108,119,12,20,9,891,22018
2004,18436,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1210,PA,533800,181070,LA Boundary,A11,0.4,0.25,1595,2218,16050,795,4404,597,38,44,43,16,12,750,24217
2004,18467,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A3211,PA,533634,180720,A100,LA Boundary,0.3,0.19,1148,4983,30826,1237,7474,1646,406,753,98,101,158,3162,47682
2004,18497,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A107,PA,534850,183388,A1208 Hackney Road,LA Boundary,0.2,0.12,734,1037,13295,2202,2922,748,89,49,65,26,37,1014,20470
2004,18736,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1206,PA,538195,180834,A1261,A13,0.5,0.31,50,2796,23345,281,6090,1046,195,354,47,94,105,1841,34353
2004,19035,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1261,PA,537150,180780,A1206,A1203,0.5,0.31,271,932,14729,1206,4387,568,101,58,8,9,31,775,22029
2004,26217,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,538970,181320,A1263,Aspen Way tunnel,0.2,0.12,510,4618,49711,1151,13199,1286,673,866,333,179,621,3958,72637
2004,27581,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,534000,180830,A100/A1210/A1211,Dock Street,0.4,0.25,428,218,1298,22,468,221,19,6,3,2,1,252,2258
2004,27582,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1205,PA,536020,183200,A11,LA Boundary,1.4,0.87,398,257,10463,320,1801,248,45,24,1,2,0,320,13161
2004,27917,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A12,PA,537550,183276,A11,B142,0.5,0.31,15,3013,69598,595,17882,3078,291,841,137,401,509,5257,96345
2004,28521,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A100,PA,533740,180500,LA Boundary,A1210/A1211,0.5,0.31,1241,1795,25956,1427,5586,1262,47,39,8,8,2,1366,36130
2004,28878,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1206,PA,537240,178900,A1203,Ferry Street,2.8,1.74,481,196,6801,460,947,149,39,15,0,12,7,222,8626
2004,29037,Counted,Manual count,London,Tower Hamlets,A1203,PA,534836,180756,A1202,A101/A126,1.9,1.18,584,8804,40345,584,9962,2353,208,437,73,76,93,3240,62935
2004,36218,Counted,Manual count,London,Tower Hamlets,A13,PA,537000,181040,A1261,A1206,1.3,0.81,222,1278,15539,841,2573,544,62,46,27,46,38,763,20994
2004,37619,Counted,Manual count,London,Tower Hamlets,A1209,PA,534000,182520,LA Boundary,A107,1.5,0.93,1722,1350,12848,477,2719,595,31,58,4,4,3,695,18089
2004,38270,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1210,PA,533840,180880,A100,LA Boundary,0.2,0.12,657,1616,14172,905,3584,724,52,67,27,15,18,903,21180
2004,39035,Counted,Manual count,London,Tower Hamlets,A1203,PA,536066,180909,A126/A101,A1206,1.3,0.81,23,4187,58814,882,6449,2139,321,450,86,91,151,3238,73570
2004,46218,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,535100,181280,A11/A1202 mid-junction,A126,2.1,1.3,673,3447,20095,744,4930,1034,197,555,23,53,26,1888,31104
2004,47580,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,534110,180940,Dock Street,Hooper Street,0.2,0.12,152,697,5533,46,1709,173,27,28,4,2,2,236,8221
2004,48161,Counted,Manual count,London,Tower Hamlets,A1202,PA,533640,182000,A11/A13 mid-junction,LA Boundary,0.9,0.56,519,1349,22477,254,4432,796,73,61,90,85,56,1161,29673
2004,48814,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1261,PA,538620,180750,A1206,Aspen Way Tunnel,0.5,0.31,44,2400,55323,1119,8884,1745,322,723,120,110,365,3385,71111
2004,48815,Counted,Manual count,London,Tower Hamlets,A1261,PA,537030,180900,A13,A1206,0.3,0.19,248,613,18767,779,3020,372,52,22,10,8,3,467,23646
2004,49035,Counted,Manual count,London,Tower Hamlets,A1261,PA,537950,180570,A1261,A1206,0.9,0.56,155,5483,60266,569,12846,2581,312,525,90,92,145,3745,82909
2004,56175,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,535000,181900,A107,A1205,1.6,0.99,1029,1592,22933,622,4500,909,164,244,31,32,25,1405,31052
2004,56506,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A107,PA,534950,183000,A1209,A1208,0.6,0.37,466,531,13121,985,3519,631,39,21,9,17,21,738,18894
2004,56909,Counted,Manual count,London,Tower Hamlets,A1203,PA,534000,180600,LA Boundary,A1202,0.5,0.31,435,3984,39014,833,8152,1974,196,234,106,51,121,2682,54665
2004,58445,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1020,PA,539100,180920,A1261,LA Boundary,0.4,0.25,37,896,29042,319,5442,1215,223,353,67,152,174,2184,37883
2004,58446,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,538450,181080,A102,A1263,0.6,0.37,230,1147,29084,678,7274,1696,314,781,91,268,595,3745,41928
2004,59036,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1203,PA,535968,181035,A126/A101,A13/A126,0.3,0.19,200,638,11791,500,2940,396,226,80,34,19,45,800,16669
2004,70002,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1206,PA,537060,180760,A1203,A1261,0.2,0.12,230,887,12360,520,3610,462,45,75,16,18,47,663,18040
2004,70003,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1203,PA,537100,180730,A1206,A1261,0.6,0.37,113,4322,29006,856,9358,1893,667,388,204,122,271,3545,47087
2004,70193,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,533820,181310,LA Boundary,A1202/A13 mid-junc,0.2,0.12,618,1985,21691,987,4389,1493,202,173,35,42,44,1989,31041
2004,73554,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A102,PA,538410,180850,LA Boundary,A13,1,0.62,0,3127,65566,664,11900,2233,320,630,222,535,425,4365,85622
2004,73821,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A115,PA,537270,184510,LA Boundary,LA Boundary,0.8,0.5,257,183,7927,259,1326,295,83,70,11,17,50,526,10221
2004,73961,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A101,PA,535530,180600,LA Boundary,A13,1.1,0.68,58,601,30307,83,5586,48,0,0,0,0,0,48,36625
2004,74527,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A12,PA,537300,183460,B142,B142,0.3,0.19,15,3013,69598,595,17882,3078,291,841,137,401,509,5257,96345
2004,74528,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A12,PA,537000,184000,LA Boundary,B142,1,0.62,0,1489,76268,478,14169,2264,439,913,501,908,952,5977,98381
2004,74545,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1263,PA,538910,181040,A13,A1261,0.2,0.12,105,1999,20759,457,5925,1192,242,733,76,79,143,2465,31605
2004,74905,Counted,Manual count,London,Tower Hamlets,A11,PA,533850,181240,St Botolph St/Aldgate High St,A1202/A13 mid-junction,0.2,0.12,671,1518,13334,803,2643,427,42,73,15,25,18,600,18898
2004,75425,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,539100,181400,Aspen Way tunnel,LA boundary,0.2,0.12,241,3243,48734,1088,14216,1866,336,1109,141,297,455,4204,71485
2004,75426,Estimated,Estimated from nearby links,London,Tower Hamlets,A1261,PA,538930,181200,Aspen Way,A13,0.5,0.31,22,1200,27662,560,4442,872,161,362,60,55,182,1692,35556
2004,75427,Estimated,Estimated from nearby links,London,Tower Hamlets,A1261,PA,538850,180950,Aspen Way tunnel,A1263,0.2,0.12,22,1200,27662,560,4442,872,161,362,60,55,182,1692,35556
2005,6071,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A12,PA,538180,181800,A13,A11,2.1,1.3,70,1264,66245,664,10133,3076,370,729,203,285,266,4929,83235
2005,6201,Counted,Manual count,London,Tower Hamlets,A11,PA,537000,182730,A1205,A12,1.5,0.93,745,1477,30876,879,5366,1302,115,79,67,29,23,1615,40213
2005,6216,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,538200,181030,A1206,A102,0.2,0.12,552,5371,40648,568,7756,1770,219,458,75,98,72,2692,57035
2005,6636,Counted,Manual count,London,Tower Hamlets,A107,PA,535030,182500,Mile End Rd,Bethnal Green Rd,0.9,0.56,555,534,16232,781,2954,484,54,26,21,9,5,599,21100
2005,7540,Counted,Manual count,London,Tower Hamlets,A1205,PA,536630,182000,A13/A1261,A11,1.6,0.99,562,381,17791,829,2554,577,79,39,18,11,8,732,22287
2005,8284,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,534160,180760,A1203,Cable Street,0.2,0.12,210,411,5686,189,1651,401,43,27,6,8,13,498,8435
2005,8489,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,536100,181139,A126,A101,0.2,0.12,959,2605,17186,751,3659,819,117,81,29,46,30,1122,25323
